NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota
138539-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;201.36;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;07/01/2026;11/01/2026;07/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1153164;SP - REGIAO SUL - 04
139556-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;899.4;18/01/2026;10837749000141;Não Obriga Agenda;Finalizado;14/01/2026;18/01/2026;14/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1158119;SP - REGIAO SUL - 04
138772-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;5550;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;08/01/2026;11/01/2026;08/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1154491;SP - REGIAO SUL - 04
138129-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;4118.4;07/01/2026;10837749000141;Não Obriga Agenda;Finalizado;30/12/2025;07/01/2026;30/12/2025;EMW9268;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1149614;SP - REGIAO SUL - 04
138124-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;9648;04/01/2026;10837749000141;Não Obriga Agenda;Finalizado;30/12/2025;04/01/2026;30/12/2025;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1149608;SP - REGIAO SUL - 04
138771-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;411.6;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;08/01/2026;11/01/2026;08/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1154490;SP - REGIAO SUL - 04
138459-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;71250;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;06/01/2026;11/01/2026;06/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1152740;SP - REGIAO SUL - 04
138731-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;62010;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;07/01/2026;11/01/2026;08/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1153892;SP - REGIAO SUL - 04
138421-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;85874.8;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;06/01/2026;11/01/2026;06/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1152341;SP - REGIAO SUL - 04
303424-1;Entregue;TERRAFEC INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;ROTEIRO;ROTEIRO-CARRETA;Santa Isabel do Ivaí;PR;43200;18/01/2026;35236019000116;Não Obriga Agenda;Finalizado;12/01/2026;18/01/2026;13/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;7;(44) 3425-8975;;1157430;PR - ESTADO PARANA
303425-1;Entregue;TERRAFEC INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;ROTEIRO;ROTEIRO-CARRETA;Santa Isabel do Ivaí;PR;41257.5;18/01/2026;35236019000116;Não Obriga Agenda;Finalizado;13/01/2026;18/01/2026;13/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;7;(44) 3425-8975;;1157463;PR - ESTADO PARANA
140588-1;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;226.08;20/01/2026;8225360000101;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;20/01/2026;GPE1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;10;;;;SP - REGIAO LESTE - 01
303497-1;Entregue;2JM AMIDOS LTDA;PROPRIO RETIRA;ROTEIRO-CARRETA;Planaltina do Paraná;PR;36598.5;25/01/2026;45210657000111;Não Obriga Agenda;Finalizado;22/01/2026;11/01/2026;22/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;11;;;1166201;PR - ESTADO PARANA
303514-1;Entregue;2JM AMIDOS LTDA;PROPRIO RETIRA;ROTEIRO-CARRETA;Planaltina do Paraná;PR;23395.5;25/01/2026;45210657000111;Não Obriga Agenda;Finalizado;23/01/2026;25/01/2026;23/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;11;;;1168787;PR - ESTADO PARANA
303442-1;Entregue;2JM AMIDOS LTDA;PROPRIO RETIRA;ROTEIRO-CARRETA;Planaltina do Paraná;PR;42411;18/01/2026;45210657000111;Não Obriga Agenda;Finalizado;15/01/2026;18/01/2026;15/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;11;;;1159794;PR - ESTADO PARANA
38520-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;TRUCK TERCEIRO;São Paulo;SP;29976;16/01/2026;15074376000460;Não Obriga Agenda;Finalizado;16/01/2026;16/01/2026;16/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;14;;;1161186;SP - REGIAO SUL - 04
38374-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;LUCAS BISPO DE SOUZA;TRUCK TERCEIRO;São Paulo;SP;66601.68;07/01/2026;15074376000460;Não Obriga Agenda;Finalizado;07/01/2026;07/01/2026;07/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;14;;;1153249;SP - REGIAO SUL - 04
38691-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;TRUCK TERCEIRO;São Paulo;SP;71641.2;27/01/2026;15074376000460;Não Obriga Agenda;Finalizado;27/01/2026;27/02/2026;27/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;14;;15.01.2026;1171360;SP - REGIAO SUL - 04
38737-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;41697;29/01/2026;15074376000460;Não Obriga Agenda;Finalizado;29/01/2026;29/01/2026;29/01/2026;ABC1D23;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;14;;;1174538;SP - REGIAO SUL - 04
38386-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;PROPRIO RETIRA;TRUCK TERCEIRO;São Paulo;SP;45905.25;08/01/2026;8225360000284;Não Obriga Agenda;Finalizado;08/01/2026;08/01/2026;08/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17;;2;1154555;SP - REGIAO SUL - 04
38385-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;LUCAS BISPO DE SOUZA;TRUCK TERCEIRO;São Paulo;SP;60463.8;08/01/2026;8225360000284;Não Obriga Agenda;Finalizado;08/01/2026;08/01/2026;08/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17;;1;1154457;SP - REGIAO SUL - 04
38388-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;5266.56;09/01/2026;8225360000284;Não Obriga Agenda;Finalizado;09/01/2026;09/01/2026;09/01/2026;ABC1D23;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17;;3;1155111;SP - REGIAO SUL - 04
