NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
138771-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;R$ 411,60;11/01/2026;10837749000141
138731-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;R$ 62.010,00;11/01/2026;10837749000141
139556-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;R$ 899,40;18/01/2026;10837749000141
138459-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;R$ 71.250,00;11/01/2026;10837749000141
138421-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;R$ 85.874,80;11/01/2026;10837749000141
138129-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;R$ 4.118,40;07/01/2026;10837749000141
138124-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;R$ 9.648,00;04/01/2026;10837749000141
138772-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;R$ 5.550,00;11/01/2026;10837749000141
138539-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;R$ 201,36;11/01/2026;10837749000141
303425-1;Entregue;TERRAFEC INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;ROTEIRO;ROTEIRO-CARRETA;Santa Isabel do Ivaí;PR;R$ 41.257,50;18/01/2026;35236019000116
303424-1;Entregue;TERRAFEC INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;ROTEIRO;ROTEIRO-CARRETA;Santa Isabel do Ivaí;PR;R$ 43.200,00;18/01/2026;35236019000116
140588-1;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;R$ 226,08;20/01/2026;8225360000101
303497-1;Entregue;2JM AMIDOS LTDA;PROPRIO RETIRA;ROTEIRO-CARRETA;Planaltina do Paraná;PR;R$ 36.598,50;25/01/2026;45210657000111
303514-1;Entregue;2JM AMIDOS LTDA;PROPRIO RETIRA;ROTEIRO-CARRETA;Planaltina do Paraná;PR;R$ 23.395,50;25/01/2026;45210657000111
303442-1;Entregue;2JM AMIDOS LTDA;PROPRIO RETIRA;ROTEIRO-CARRETA;Planaltina do Paraná;PR;R$ 42.411,00;18/01/2026;45210657000111
38374-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;LUCAS BISPO DE SOUZA;TRUCK TERCEIRO;São Paulo;SP;R$ 66.601,68;07/01/2026;15074376000460
38520-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;TRUCK TERCEIRO;São Paulo;SP;R$ 29.976,00;16/01/2026;15074376000460
