NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem
138124-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;9648;04/01/2026;10837749000141;Não obriga agenda;Finalizado
139109-1;Cancelado;SUPERMERCADO VICALI PARATY LTDA.;PRIMESERV LOGISTICA;ROTEIRO-TRUCK;Paraty;RJ;8761.61;04/01/2026;28466073000605;Obriga Agenda;Finalizado
138184-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;1937.58;05/01/2026;46263919000179;Não obriga agenda;Finalizado
138178-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;69.61;05/01/2026;46263919000179;Não obriga agenda;Finalizado
138187-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;980.92;05/01/2026;7569651000731;Não obriga agenda;Finalizado
138182-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;139.23;05/01/2026;7569651000731;Não obriga agenda;Finalizado
138180-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;836.34;05/01/2026;46263919000500;Não obriga agenda;Finalizado
138181-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;139.23;05/01/2026;46263919000500;Não obriga agenda;Finalizado
138183-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;1645.74;05/01/2026;15596952000278;Não obriga agenda;Finalizado
138186-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;1506.12;05/01/2026;46263919000764;Não obriga agenda;Finalizado
138179-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;208.84;05/01/2026;46263919000764;Não obriga agenda;Finalizado
138185-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;3795.16;05/01/2026;48124457001025;Não obriga agenda;Finalizado
138215-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 01;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;2396.24;05/01/2026;20383054000190;Não obriga agenda;Finalizado
138168-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 10;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;1012;05/01/2026;5264937001089;Não obriga agenda;Finalizado
138158-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 16;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Tatuí;SP;1132.8;05/01/2026;60437647001693;Não obriga agenda;Finalizado
138157-1;Entregue;RK - F F SUPERMERCADO LTDA - 57;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;69.61;05/01/2026;5805761000134;Não obriga agenda;Finalizado
138156-1;Entregue;RK - F F SUPERMERCADO LTDA - 57;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;585.4;05/01/2026;5805761000134;Não obriga agenda;Finalizado
138151-1;Entregue;RK - F F SUPERMERCADO LTDA - 59;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;1002.14;05/01/2026;5805761000487;Não obriga agenda;Finalizado
138153-1;Entregue;RK - F F SUPERMERCADO LTDA - 60;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;926.36;05/01/2026;5805761000568;Não obriga agenda;Finalizado
138154-1;Entregue;RK - F F SUPERMERCADO LTDA - 60;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;69.61;05/01/2026;5805761000568;Não obriga agenda;Finalizado
137799-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 06;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;330;05/01/2026;5264937000511;Não obriga agenda;Finalizado
137797-1;Reentrega;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 018;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;167.07;05/01/2026;5800256001764;Não obriga agenda;Finalizado
38056-2;Reentrega;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 018;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;1596;05/01/2026;5800256001764;Não obriga agenda;Finalizado
138193-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;JG ALVES TRANSPORTES;MARCO PORTAL;São Paulo;SP;679.68;05/01/2026;60437647002070;Não obriga agenda;Finalizado
136578-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Tatuí;SP;1213.99;05/01/2026;60437647001421;Não obriga agenda;Finalizado
138166-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD ADUTORA;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;5162.56;05/01/2026;9525900000399;Não obriga agenda;Finalizado
138167-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD ADUTORA;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;4958.42;05/01/2026;9525900000399;Não obriga agenda;Finalizado
137798-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 14;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;237.6;05/01/2026;5264937001240;Não obriga agenda;Finalizado
138213-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;2194.5;05/01/2026;20383054000271;Não obriga agenda;Finalizado
138214-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;4097.03;05/01/2026;20383054000271;Não obriga agenda;Finalizado
138191-1;Entregue;COMERCIO DE ALIMENTOS VIOLETA LTDA - 03;JG ALVES TRANSPORTES;MARCO PORTAL;São Paulo;SP;2218.8;05/01/2026;9156804000159;Não obriga agenda;Finalizado
138192-1;Entregue;SUPERMERCADO VIOLETA ITABERABA LTDA - EPP - 04;JG ALVES TRANSPORTES;MARCO PORTAL;São Paulo;SP;1584;05/01/2026;10842089000197;Não obriga agenda;Finalizado
138194-1;Entregue;MERCADO VIOLETA LTDA - 06;JG ALVES TRANSPORTES;MARCO PORTAL;São Paulo;SP;3997.29;05/01/2026;4742665000393;Não obriga agenda;Finalizado
137851-1;Entregue;ZAFFARI - CIA ZAFFARI COM E IND - RS;FRANCINE TRANSPS - VILMAR;ROTEIRO-HR;Porto Alegre;RS;5100;05/01/2026;93015006001438;Obriga Agenda;Finalizado
137822-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA - CAMPINAS;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Campinas;SP;20256.5;05/01/2026;46029724000169;Não obriga agenda;Finalizado
137811-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA - CAMPINAS;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Campinas;SP;4022.4;05/01/2026;46029724000169;Não obriga agenda;Finalizado
138173-1;Entregue;PIRUETA BOA ESPERANCA COMERCIO DE DOCES LTDA;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;1155.36;05/01/2026;22636383000121;Obriga Agenda;Finalizado
137194-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 037;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;531;05/01/2026;5800256003627;Não obriga agenda;Finalizado
138200-1;Entregue;ATACADISTA KINGFOOD PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;1177.2;05/01/2026;24699832000106;Não obriga agenda;Finalizado
138202-1;Entregue;ATACADISTA KINGFOOD PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;117.72;05/01/2026;24699832000106;Não obriga agenda;Finalizado
134089-1;Devolução;SUPERMERCADO DA PRACA ARACOIABA LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Araçoiaba da Serra;SP;1119.66;05/01/2026;20182241000106;Não obriga agenda;Finalizado
134088-1;Devolução;SUPERMERCADO DA PRACA ARACOIABA LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Araçoiaba da Serra;SP;928.8;05/01/2026;20182241000106;Não obriga agenda;Finalizado
138177-1;Entregue;COMERCIO DE PRODUTOS ALIMENTICIOS FREGNI LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;610.44;05/01/2026;7267517000190;Não obriga agenda;Finalizado
137803-1;Entregue;BOM LUGAR - ALMEIDA & SILVA SUPERMERCADO LTDA - 34;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Ibiúna;SP;2754;05/01/2026;10962804000125;Não obriga agenda;Finalizado
137801-1;Entregue;BOM LUGAR - ALMEIDA & SILVA SUPERMERCADO LTDA - 34;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Ibiúna;SP;600.54;05/01/2026;10962804000125;Não obriga agenda;Finalizado
137802-1;Entregue;BOM LUGAR - ALMEIDA & SILVA SUPERMERCADO LTDA - 34;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Ibiúna;SP;284.16;05/01/2026;10962804000125;Não obriga agenda;Finalizado
138152-1;Entregue;VENCEDOR COMERCIAL E IMPORTADORA S.A. 103;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;1585.7;05/01/2026;15596952000430;Não obriga agenda;Finalizado
138203-1;Entregue;CASA DE CARNES E MINI-MERCADO MARCELLA LTDA - ME;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;104.5;05/01/2026;4594890000168;Não obriga agenda;Finalizado
138201-1;Entregue;CASA DE CARNES E MINI-MERCADO MARCELLA LTDA - ME;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;522.5;05/01/2026;4594890000168;Não obriga agenda;Finalizado
130691-1;Devolução;COMERCIAL TAKARA PLUS LTDA EPP;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;1152;05/01/2026;11418268000164;Não obriga agenda;Finalizado
137924-1;Entregue;J R DA SILVA NETO MERCADO ME;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Bernardo do Campo;SP;725.82;05/01/2026;11254197000101;Não obriga agenda;Finalizado
138197-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;679.68;05/01/2026;60437647004790;Não obriga agenda;Finalizado
138163-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;34157.96;05/01/2026;6057223050519;Obriga Agenda;Finalizado
138161-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;693;05/01/2026;6057223050519;Obriga Agenda;Finalizado
138162-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;417;05/01/2026;6057223050519;Obriga Agenda;Finalizado
138170-1;Entregue;SERV 7 SUPERMERCADO EIRELI;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;117.84;05/01/2026;37806670000100;Não obriga agenda;Finalizado
138169-1;Entregue;SERV 7 SUPERMERCADO EIRELI;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;2316.27;05/01/2026;37806670000100;Não obriga agenda;Finalizado
137959-1;Entregue;SUPER BARATO MERCADINHO LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;815.4;05/01/2026;58818212000160;Não obriga agenda;Finalizado
137932-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;3048.42;05/01/2026;47621508000170;Não obriga agenda;Finalizado
137926-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;832.8;05/01/2026;47621508000170;Não obriga agenda;Finalizado
137935-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;96.65;05/01/2026;47621508000170;Não obriga agenda;Finalizado
138216-1;Entregue;SUPERMERCADO HANJO MERCURIO LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;2737.4;05/01/2026;48499585000162;Não obriga agenda;Finalizado
137810-1;Entregue;FUTURO COMERCIO DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Campinas;SP;82.14;05/01/2026;30916667000108;Não obriga agenda;Finalizado
