NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura
138539-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;201.36;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;07/01/2026;11/01/2026;07/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1153164
139556-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;899.4;18/01/2026;10837749000141;Não Obriga Agenda;Finalizado;14/01/2026;18/01/2026;14/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1158119
138772-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;5550;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;08/01/2026;11/01/2026;08/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1154491
138129-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;4118.4;07/01/2026;10837749000141;Não Obriga Agenda;Finalizado;30/12/2025;07/01/2026;30/12/2025;EMW9268;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1149614
138124-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;9648;04/01/2026;10837749000141;Não Obriga Agenda;Finalizado;30/12/2025;04/01/2026;30/12/2025;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1149608
138771-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;411.6;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;08/01/2026;11/01/2026;08/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1154490
138459-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;71250;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;06/01/2026;11/01/2026;06/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1152740
138731-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;62010;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;07/01/2026;11/01/2026;08/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1153892
138421-1;Entregue;J E COMERCIO E REPRESENTACOES LTDA;EXPORTACAO;ROTEIRO-CARRETA;São Paulo;SP;85874.8;11/01/2026;10837749000141;Não Obriga Agenda;Finalizado;06/01/2026;11/01/2026;06/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2;;;1152341
303424-1;Entregue;TERRAFEC INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;ROTEIRO;ROTEIRO-CARRETA;Santa Isabel do Ivaí;PR;43200;18/01/2026;35236019000116;Não Obriga Agenda;Finalizado;12/01/2026;18/01/2026;13/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;7;(44) 3425-8975;;1157430
