NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria;Peso Bruto
11590-1;Entregue;ANDREIA VIANA GOIS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;21536527823;Não Obriga Agenda;Finalizado;27/07/2026;28/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;180003;;;;SP - REGIAO NORTE - 02;;1.182
11617-1;Entregue;JOICE DO NASCIMENTO DE ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;38104017810;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434649;;;;SP - REGIAO LESTE - 03;;1.182
11631-1;Entregue;EDYLLAD MENDES CARVALHO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;30556225880;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434673;;;;SP - REGIAO NORTE - 01;;1.182
11636-1;Entregue;THAÍS ALVES DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;43803764866;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434724;;;;SP - REGIAO OESTE - 02;;1.182
11638-1;Entregue;MIKAELY NERY MENDONÇA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;50848743890;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434717;;;;SP - REGIAO SUL - 06;;1.182
11644-1;Entregue;THAÍS ALVES DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;43803764866;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434724;;;;SP - REGIAO OESTE - 02;;1.182
11647-1;Entregue;JULIA VIEGER RIBEIRO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;41056321830;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434730;;;;SP - REGIAO LESTE - 03;;1.182
11648-1;Entregue;RONALDO FERNANDES DA CÂMARA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;10082848823;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434727;;;;SP - REGIAO LESTE - 03;;1.182
11649-1;Entregue;MARGARETH MATSUMOTO MIYAMURA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;01465669809;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434736;;;;SP - REGIAO OESTE - 01;;1.182
11651-1;Entregue;FABIANA REGINA DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;17490224861;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434749;;;;SP - REGIAO NORTE - 01;;1.182
11667-1;Entregue;SELMA COSTA DE MELO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;28529404858;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434757;;;;SP - REGIAO LESTE - 02;;1.182
11674-1;Entregue;LEILA ALVES DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;05131721814;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;146926;;;;SP - REGIAO SUL - 06;;1.182
11679-1;Entregue;IZABELLA BRITO DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;46921709809;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;170820;;;;SP - REGIAO NORTE - 01;;1.182
11682-1;Entregue;MARIANA RODRIGUES DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/08/2026;36027803843;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;225131;;;;SP - REGIAO LESTE - 03;;1.182
11689-1;Entregue;ANA PAULA PONTES DA SILVA RIBEIRO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;23197066820;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;382838;;;;SP - REGIAO NORTE - 02;;1.182
11694-1;Entregue;BRUNA RIBEIRO SILVA DE ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;39815995863;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434849;;;;SP - REGIAO LESTE - 02;;1.182
