Placa;Data Embarque;Embarque;Cidade Destino;Valor Frete Calculado;Peso;Volumes;Valor Total NFs;Pedágio;Descarga;Diária;Tipo de Veículo;Capacidade Máxima Kg;Capacidade Volumes
ABC1236;28/04/2026;366858;Curitiba;;85.442;8;985.2;;;;;;
ABC1236;04/05/2026;373952;São Paulo;;173.352;17;590.92;;;;;;
AAA1111;13/05/2026;379463;São Paulo;;27.162;3;113.53;;;;;;
DJE1I89;22/05/2026;394280;Arujá;;7932.762;836;55281.6;;;;;;
AAA1110;28/04/2026;370784;Cajamar;;20927.76;1680;189504;;;;;;
HBZ6F77;14/05/2026;384764;Campinas;;192.207;13;1908.48;;;;;;
HBZ6F77;14/05/2026;376823;Campinas;;8131.711;1014;96780.73;;;;;;
DJE1I89;20/05/2026;371270;Campinas;2657.4;6019.67;817;70925.38;;;;;;
KPJ3G91;29/04/2026;369648;Carapicuíba;;11259.124;1187;113812.83;;;;;;
KPJ3G91;29/04/2026;371642;Carapicuíba;;212.458;19;3335.88;;;;;;
DJE1I89;06/05/2026;371186;Cotia;;6889.42;981;74589.68;;;;;;
HBZ6F77;23/04/2026;350768;Diadema;;8572.55;861;87027.56;;;;;;
HBZ6F77;13/05/2026;371203;Ferraz de Vasconcelos;;7551.995;1163;89775.8;;;;;;
AAA1110;07/05/2026;369664;Franco da Rocha;;13964.544;1441;140475.23;;;;;;
HBZ6F77;30/04/2026;342808;Guarulhos;;9501.686;1082;103713.85;;;;;;
HBZ6F77;30/04/2026;371714;Guarulhos;;380.366;22;3458.16;;;;;;
DJE3707;05/05/2026;371192;Guarulhos;1785;6905.87;729;66139.55;;;;;;
KPJ3G91;07/05/2026;373492;Guarulhos;;20853.018;1674;180792;;;;;;
BXG8G10;07/05/2026;373721;Guarulhos;;20680.8;1680;181440;;;;;;
DTD7940;12/05/2026;369646;Guarulhos;;6394.811;773;68356.64;;;;;;
KPJ3G91;15/05/2026;389066;Guarulhos;;4540.493;1485;114656.76;;;;;;
EPU9283;14/05/2026;379661;Guarulhos;;2652.6;540;49548;;;;;;
IJZ4C44;26/05/2026;5688461;Guarulhos;;16250.239;1971;171846.51;;;;;;
KPJ3G91;27/05/2026;5693640;Guarulhos;;13519;1100;69960;;;;;;
DJE1I89;27/05/2026;5693696;Guarulhos;;4212.784;1336;92628.45;;;;;;
HBZ6F77;28/05/2026;5699406;Guarulhos;;8042.137;997;83266.53;;;;;;
DJE1I89;01/07/2026;5827603;Guarulhos;1785;6227.039;1022;50735.96;;;;;;
DJE1I89;06/05/2026;371276;Jandira;;6560.34;940;71796.83;;;;;;
HBZ6F77;08/06/2026;5734364;Jundiaí;;6610.591;836;65367.43;;;;;;
BWO5B99;08/05/2026;376658;Osasco;;14899.5;1500;86400;;;;;;
KVO2H16;08/05/2026;376560;Osasco;;13449.674;1677;170714.93;;;;;;
KPJ3G91;09/05/2026;383522;Osasco;;15613.93;3056;187077.14;;;;;;
AAA1119;21/05/2026;387668;Osasco;;7136.089;1246;80859.6;;;;;;
DJE1I89;14/04/2026;350800;Praia Grande;;7465.785;764;75490.67;;;;;;
CVN5631;30/04/2026;358841;Praia Grande;1785;20620.421;2161;210247.47;;;;;;
HBZ6F77;05/05/2026;358874;Praia Grande;;8264.875;1153;96480.46;;;;;;
AAA1110;15/05/2026;371216;Praia Grande;;15426.215;2211;176530.75;;;;;;
BXG8G10;09/05/2026;372633;Ribeirão Preto;;16204.517;1455;151401.02;;;;;;
HBZ6F77;23/04/2026;359533;Rio Grande do Sul;;7019.705;1415;79370.4;;;;;;
HBZ6F77;27/05/2026;5693723;São Bernardo do Campo;;38.945;15;1065;;;;;;
KVO2H16;29/04/2026;369365;São Caetano do Sul;;12845.635;1470;134097.12;;;;;;
HBZ6F77;30/06/2026;5821030;São Caetano do Sul;1785;8524.864;943;85174.68;;;;;;
CDF3140;28/04/2026;369332;São Paulo;1785;3556.474;438;38807.78;;;;;;
HBZ6F77;29/04/2026;372731;São Paulo;1785;7700.165;745;71928.2;;;;;;
KVO2H16;30/04/2026;373391;São Paulo;;13627.867;1231;97639.2;;;;;;
KOL6C71;30/04/2026;373491;São Paulo;;18685.5;1500;144000;;;;;;
DJE1I89;05/05/2026;358876;São Paulo;;5727.919;651;59640.94;;;;;;
DJE3707;07/05/2026;371196;São Paulo;;6212.24;1003;74538.86;;;;;;
BXG8G10;06/05/2026;358845;São Paulo;;19069.626;2078;197710.23;;;;;;
KVO2H16;06/05/2026;371229;São Paulo;1785;13151.525;1697;138077.94;;;;;;
KVO2H16;07/05/2026;371446;São Paulo;;5388.087;661;57878.15;;;;;;
CDF3B40;16/05/2026;5656264;São Paulo;;5892.446;624;51554.27;;;;;;
CDF3B40;16/05/2026;387629;São Paulo;;5892.446;624;51554.27;;;;;;
HQR8G00;16/05/2026;371205;São Paulo;;8741.38;1245;101105.87;;;;;;
EPU9283;18/05/2026;369642;São Paulo;1785;9547.792;1111;101214.4;;;;;;
AAA1119;19/05/2026;358910;São Paulo;1785;8275.029;783;80902;;;;;;
DJE1I89;04/06/2026;5729136;São Paulo;;6753.514;1016;59891.27;;;;;;
HBZ6F77;01/07/2026;5827599;São Paulo;1785;8772.395;820;77300.59;;;;;;
HBZ6F77;18/04/2026;354152;São Vicente;;6930;550;56760;;;;;;
BXG8G10;30/05/2026;5711251;São Vicente;1785;13343.908;1811;150856.14;;;;;;
BXG8G10;22/05/2026;397844;Sorocaba;;65.01;5;645;;;;;;
BXG8G10;22/05/2026;397943;Sorocaba;;652.43;53;5978.4;;;;;;
CDF3B40;14/05/2026;369658;Taubaté;2657.4;8142.346;1253;101060.72;;;;;;
ABC1236;29/04/2026;371208;Arujá;;300.33;50;2118;;;;;;
ABC1236;29/04/2026;373325;Arujá;;50.8;20;1680;;;;;;
ABC1236;06/05/2026;380882;Arujá;;587.81;140;9231.6;;;;;;
AAA1112;30/04/2026;365273;Brasília;;29.748;23;1790.4;;;;;;
AAA1112;30/04/2026;371213;Campo Grande;;311.5;32;1533.72;;;;;;
EDM2D81;30/04/2026;367948;Cuiabá;;57.027;7;876.9;;;;;;
AAA1119;18/04/2026;361610;Dourados;;6240.78;846;50855.04;;;;;;
AAA1112;29/04/2026;371181;Goiânia;;784.26;66;6984;;;;;;
AAA1110;07/05/2026;383360;Itaberaba;;402.5;50;4500;;;;;;
AAA1119;24/04/2026;361020;Paulínia;;8756.726;989;78426.24;;;;;;
AAA1113;28/04/2026;371477;Rio Claro;;1370.27;110;12962.4;;;;;;
AAA1111;07/05/2026;382862;Rio Claro;;233.802;93;3783.24;;;;;;
ABC1236;07/05/2026;381014;Rio Claro;;6.233;1;42;;;;;;
AAA1113;14/05/2026;384777;Rio Claro;;1868.55;150;17676;;;;;;
AAA1112;24/04/2026;366395;São Paulo;;109.63;31;2445.65;;;;;;
AAA1118;24/04/2026;366431;São Paulo;;5235.72;840;27216;;;;;;
RTX7D67;08/05/2026;379364;São Paulo;;537.052;100;8080.35;;;;;;
ABC1236;05/05/2026;376889;Curitiba;;168.848;24;2731.2;;;;;;
AAA1118;18/05/2026;386129;Curitiba;;3851.749;226;42052.08;;;;;;
AAA1117;21/05/2026;393324;Curitiba;;850.395;45;8443.2;;;;;;
AAA1116;27/07/2026;5936596;Jaguariaíva;410.27;355.264;70;5640.35;;;;;;
AAA1113;05/05/2026;375738;São José;;782.93;62;5717.82;;;;;;
AAA1113;16/04/2026;361115;Wenceslau Braz;;25.765;7;255.07;;;;;;
