NF;Prazo para Entrega;Tipo de Transporte
15043;9;Transportadora
15044;9;Transportadora
15045;9;Transportadora
15046;15;Transportadora
15047;3;Transportadora
15049;3;Transportadora
15051;3;Agregado
15052;3;Agregado
15054;3;Agregado
15057;12;Transportadora
15058;3;Transportadora
15059;3;Transportadora
15060;12;FROTA PROPRIA
15064;6;Transportadora
15065;15;Transportadora
15066;17;Transportadora
15067;3;Agregado
15068;14;Transportadora
15069;3;Transportadora
15070;4;Transportadora
38339;5;PROPRIO RETIRA
38340;5;PROPRIO RETIRA
38341;5;PROPRIO RETIRA
38342;5;PROPRIO RETIRA
38343;5;PROPRIO RETIRA
38344;5;PROPRIO RETIRA
38345;15;PROPRIO RETIRA
38346;3;PROPRIO RETIRA
38347;3;PROPRIO RETIRA
38348;3;PROPRIO RETIRA
38349;3;PROPRIO RETIRA
38350;8;Agregado
38351;8;Transportadora
38352;8;Transportadora
38353;8;Agregado
38354;8;Agregado
38355;8;Agregado
38356;7;Transportadora
38357;8;Transportadora
38358;8;Agregado
38359;7;Transportadora
38360;8;Transportadora
38361;8;Agregado
38362;8;Transportadora
38363;7;Transportadora
38364;8;Transportadora
38374;11;Transportadora
38375;7;PROPRIO RETIRA
38376;19;Agregado
38377;19;Agregado
38378;7;Agregado
38379;7;PROPRIO RETIRA
38380;7;Agregado
38381;8;Agregado
38382;8;Agregado
38383;8;Agregado
38384;8;Agregado
38385;3;Transportadora
38386;3;PROPRIO RETIRA
38387;3;PROPRIO RETIRA
38388;3;PROPRIO RETIRA
38395;5;Transportadora
38396;10;Agregado
38397;10;Agregado
38398;10;Transportadora
38399;10;Transportadora
38400;6;Transportadora
38401;5;Transportadora
38402;10;Transportadora
38403;10;Transportadora
38404;10;Transportadora
38405;10;Transportadora
38406;10;Transportadora
38407;10;Transportadora
38408;10;Transportadora
38409;10;Transportadora
38410;10;Transportadora
38411;10;Transportadora
38412;10;Agregado
38413;10;Agregado
38414;10;Agregado
38415;19;
38416;10;Agregado
38417;4;Transportadora
38418;10;Transportadora
38419;10;Transportadora
38420;10;Transportadora
38421;10;Transportadora
38422;10;Transportadora
38423;10;Transportadora
38424;21;Transportadora
38425;10;Transportadora
38426;10;Transportadora
38427;10;Agregado
38428;10;Agregado
38429;23;Agregado
38430;23;Agregado
38431;29;Agregado
38432;4;Agregado
38433;4;Agregado
38434;10;Agregado
38435;10;Agregado
38436;10;Agregado
38437;10;Agregado
38438;5;Agregado
38439;5;Agregado
38440;11;Transportadora
38441;11;Transportadora
38442;10;Agregado
38443;10;Agregado
38444;14;Agregado
38445;14;Agregado
38446;14;Agregado
38447;14;Agregado
38448;25;
38450;11;Agregado
38451;11;Agregado
38452;11;Transportadora
38453;11;Transportadora
38454;12;Transportadora
38455;12;Transportadora
38456;12;Transportadora
38457;12;Transportadora
38458;12;Transportadora
38459;12;Transportadora
38460;11;Transportadora
38461;11;Transportadora
38462;11;Transportadora
38463;11;Transportadora
38464;11;Transportadora
38465;3;Transportadora
38466;3;Transportadora
38467;11;Transportadora
38468;11;Transportadora
38469;11;Transportadora
38470;11;Transportadora
38471;11;Transportadora
38472;11;Transportadora
38473;11;Transportadora
38474;11;Transportadora
38475;21;Transportadora
38476;21;
38477;22;
38478;21;Transportadora
38479;21;
38480;11;Transportadora
38481;11;Transportadora
38482;11;Transportadora
38483;11;Transportadora
38484;11;Transportadora
38485;11;Transportadora
38486;11;Transportadora
38487;11;Transportadora
38488;11;Transportadora
38489;11;Transportadora
38490;11;Transportadora
38492;12;Transportadora
38493;12;Transportadora
38494;12;Agregado
38495;12;Agregado
38496;3;Agregado
38497;3;Agregado
38498;12;Transportadora
38499;12;Transportadora
38500;3;Transportadora
38502;3;Transportadora
38504;4;Transportadora
38505;13;Transportadora
38506;4;Transportadora
38507;13;Transportadora
38508;4;
38509;4;Transportadora
38510;8;Transportadora
38511;8;Transportadora
38512;3;Agregado
38513;8;Transportadora
38514;8;Transportadora
38515;8;Transportadora
38516;8;Transportadora
38517;8;Transportadora
38518;8;Transportadora
38520;3;PROPRIO RETIRA
38521;13;Transportadora
38522;13;Transportadora
38523;4;Transportadora
38524;14;Transportadora
38525;14;Transportadora
38526;5;Transportadora
38527;5;Agregado
38528;14;Transportadora
38529;14;Transportadora
38530;5;Transportadora
38531;14;Transportadora
38532;14;Transportadora
38533;5;Transportadora
38534;20;Transportadora
38535;20;Transportadora
38538;15;Transportadora
38539;15;Transportadora
38540;15;Transportadora
38541;15;Transportadora
38542;6;Transportadora
38543;5;Transportadora
38544;6;Transportadora
38545;5;Transportadora
38546;5;Agregado
38547;15;Agregado
38548;15;Agregado
38549;5;Agregado
38550;5;Transportadora
38551;15;Transportadora
38552;15;Transportadora
38553;6;Transportadora
38554;5;Transportadora
38555;5;Transportadora
38556;15;Transportadora
38557;15;Transportadora
38558;5;Transportadora
38560;16;Agregado
38561;16;Agregado
38562;7;Agregado
38563;16;Agregado
38564;16;Agregado
38565;16;Transportadora
38566;7;Transportadora
38567;7;Transportadora
38568;7;Transportadora
38569;7;FROTA PROPRIA
38570;3;PROPRIO RETIRA
38571;3;PROPRIO RETIRA
38573;4;Agregado
38574;4;Agregado
38575;8;Transportadora
38576;17;Agregado
38577;17;Agregado
38578;17;Agregado
38579;17;Agregado
38580;17;Transportadora
38581;8;Transportadora
38582;17;Transportadora
38583;17;Transportadora
38584;8;Transportadora
38585;17;Transportadora
38586;8;Transportadora
38587;3;PROPRIO RETIRA
38588;3;PROPRIO RETIRA
38589;11;Agregado
38591;4;Agregado
38592;4;Agregado
38593;18;Transportadora
38594;18;Transportadora
38595;9;Transportadora
38596;18;Agregado
38597;18;Agregado
38598;9;Agregado
38599;9;Agregado
38600;18;Transportadora
38601;18;Transportadora
38602;9;Transportadora
38603;18;Transportadora
38604;18;Transportadora
38605;9;Transportadora
38606;5;Transportadora
38607;18;Transportadora
38608;18;Transportadora
38609;9;Transportadora
38610;18;Agregado
38611;18;Agregado
38612;22;Transportadora
38613;26;Transportadora
38614;26;Transportadora
38615;18;Transportadora
38616;18;Transportadora
38617;18;Transportadora
38618;18;Transportadora
38619;17;Agregado
38620;17;Agregado
38621;18;Transportadora
38622;18;Transportadora
38623;18;Transportadora
38624;18;Transportadora
38625;18;Transportadora
38626;10;Transportadora
38627;9;Agregado
38628;7;
38629;18;
38634;19;Agregado
38635;19;Agregado
38636;10;Agregado
38637;9;Agregado
38638;19;Agregado
38639;19;Agregado
38640;10;Agregado
38641;19;Transportadora
38642;19;Transportadora
38643;9;Transportadora
38644;10;Transportadora
38645;9;Transportadora
38646;10;Agregado
38647;9;Agregado
38648;3;Agregado
38649;10;Transportadora
38650;9;Transportadora
38651;9;Transportadora
38652;9;Transportadora
38653;9;Agregado
38654;10;Agregado
38655;9;Transportadora
38656;3;Transportadora
38657;9;Transportadora
38658;10;Transportadora
38659;10;Transportadora
38660;9;Transportadora
38661;9;Transportadora
38662;10;Transportadora
38663;9;
38664;9;Transportadora
38665;10;
38666;10;Transportadora
38667;9;
38668;19;Transportadora
38669;9;Transportadora
38670;10;Transportadora
38671;19;Transportadora
38672;9;
38673;9;Transportadora
38674;3;PROPRIO RETIRA
38675;20;Transportadora
38676;20;Transportadora
38677;11;Transportadora
38678;10;Transportadora
38679;10;Transportadora
38680;20;Agregado
38681;20;Agregado
38682;11;Agregado
38683;10;Agregado
38684;10;Agregado
38685;5;Agregado
38686;5;Transportadora
38687;5;Agregado
38688;10;
38689;5;Agregado
38690;20;Transportadora
38691;4;PROPRIO RETIRA
38692;21;Transportadora
38693;12;Transportadora
38694;10;Transportadora
38695;7;Transportadora
38696;21;Transportadora
38697;21;Transportadora
38698;12;Transportadora
38699;12;Transportadora
38700;12;Agregado
38701;25;
38702;25;
38703;16;
38704;21;Transportadora
38705;21;Transportadora
38706;12;Transportadora
38707;12;Transportadora
